report_id,boss_name,pull_number,player_role,player_id,player_name,player_class,player_spec,hps_amount,total_parses,parse_percent,bracket_percent,parse_rank
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,86658927,willowwisp,druid,balance,2655899.1395132,4811,56,78,2116
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,93284326,bensbear,druid,balance,2367205.8067816,4811,28,77,3463
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,96742367,koriekin,druid,balance,2626038.4210368,4811,53,74,2261
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,42930234,unrecorded,mage,arcane,3101612.7087282,4424,68,75,1415
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,58520458,wanchan,mage,fire,2413432.1990553,1855,15,41,1576
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,82732490,ashyminge,mage,fire,2555252.6972952,1855,22,48,1446
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,75590816,yearning,monk,windwalker,2559133.5710202,2319,31,55,1600
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,39624839,jumzo,paladin,retribution,2670927.0872822,5582,47,46,2958
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,98271885,delvur,paladin,retribution,2845807.3652857,5582,62,66,2121
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,53888668,hobbyalkis,rogue,assassination,3208050.2542347,2531,80,90,499
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,82103568,mægisk,rogue,outlaw,3130532.7676986,654,83,84,111
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,89150199,rizzleton,shaman,elemental,3055344.7784096,2249,77,96,517
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,91348199,pattern,warlock,destruction,2410911.2765893,5466,16,49,4591
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,80252613,enjiie,demonhunter,havoc,3242273.3580046,4451,84,91,712
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,dps,70496861,magicwingers,evoker,devastation,1899208.102416,4141,4,1,3975
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,96742367,koriekin,druid,balance,4154618.6545882,48575,94,72,2914
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,62844772,turbohot,hunter,marksmanship,4357120.7012246,39133,91,55,3521
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,42930234,unrecorded,mage,arcane,6148175.515853,36211,99,99,362
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,58520458,wanchan,mage,fire,2893255.4269418,15328,57,25,6591
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,82732490,ashyminge,mage,fire,3668229.7181681,15328,86,72,2145
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,75590816,yearning,monk,windwalker,3498576.3043114,23443,77,53,5391
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,39624839,jumzo,paladin,retribution,4142497.0726388,69930,96,90,2797
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,85931627,explorer,paladin,retribution,4271358.5304479,69930,97,79,2097
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,23501874,televisions,priest,shadow,3471397.6597886,22731,86,52,3182
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,53888668,hobbyalkis,rogue,assassination,3479692.8199966,17122,74,46,4451
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,82103568,mægisk,rogue,outlaw,4399847.2655595,7623,97,77,228
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,89150199,rizzleton,shaman,elemental,3965550.6039255,27292,91,64,2456
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,91348199,pattern,warlock,destruction,2885107.9181345,28714,71,77,8327
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,80252613,enjiie,demonhunter,havoc,3984207.4735783,35366,94,57,2121
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,dps,70496861,magicwingers,evoker,devastation,2999282.7545714,24343,58,11,10224
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,96742367,koriekin,druid,balance,3140732.210268,44731,94,73,2683
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,62844772,turbohot,hunter,marksmanship,0.0,33213,1,10,32880
jmpyLVFaKX8qvZD7,one-armed bandit,9,dps,42930234,unrecorded,mage,arcane,3811273.593809,30890,99,97,308
